Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
1770,,,,,,,,,,,,,,,,,,,,,0.24019221228063917,
1771,,,,,,,,,,,,,,,,,,,,,0.34011264966415955,
1772,,,,,,,,,,,,,,,,,,,,,0.4514505917828761,
1773,,,,,,,,,,,,,,,,,,,,,0.5782423903766998,
1774,,,,,,,,,,,,,,,,,,,,,0.4430328505640982,
1775,,,,,,,,,,,,,,,,,,,,,0.93581369787108,
1776,,,,,,,,,,,,,,,,,,,,,1.0370533700226383,
1777,,,,,,,,,,,,,,,,,,,,,1.1336418850066179,
1778,,,,,,,,,,,,,,,,,,,,,0.8097317371899367,
1779,,,,,,,,,,,,,,,,,,,,,0.7198243287483734,
1780,,,,,,,,,,,,,,,,,,,,,0.2819281515728437,
1781,,,,,,,,,,,,,,,,,,,,,0.2955159604710626,
1782,,,,,,,,,,,,,,,,,,,,,0.12196285656994639,
1783,,,,,,,,,,,,,,,,,,,,,0.353814712327154,
1784,,,,,,,,,,,,,,,,,,,,,0.36549513344377726,
1785,,,,,,,,,,,,,,,,,,,,,0.8212162674010878,
1786,,,,,,,,,,,,,,,,,,,,,1.115229053702699,
1787,,,,,,,,,,,,,,,,,,,,,1.2129715461625399,
1788,,,,,,,,,,,,,,,,,,,,,1.2204837120994307,
1789,,,,,,,,,,,,,,,,,,,,,1.3213380721368833,
1790,,,,,,,,,,,,,,,,,,,,,1.3160692104886138,
1791,,,,,,,,,,,,,,,,,,,,,1.3238550680323913,
1792,,,,,,,,,,,,,,,,,,,,,0.6528572769889361,
1793,,,,,,,,,,,,,,,,,,,,,0.6870191849473527,
1794,,,,,,,,,,,,,,,,,,,,,0.4601531356336365,
1795,,,,,,,,,,,,,,,,,,,,,0.22325977916628556,
1796,,,,,,,,,,,,,,,,,,,,,0.19973147844793784,
1797,,,,,,,,,,,,,,,,,,,,,0.29051812950100014,
1798,,,,,,,,,,,,,,,,,,,,,0.37499310203692066,
1799,,,,,,,,,,,,,,,,,,,,,0.592016696272,
1800,,,,,,,,,,,,,,,,,,,,,0.7719042944189575,
1801,,,,,,,,,,,,,,,,,,,,,0.7378003741475404,
1802,,,,,,,,,,,,,,,,,,,,,0.020999999716877937,
1803,,,,,,,,,,,,,,,,,,,,,0.2026319820477077,
1804,,,,,,,,,,,,,,,,,,,,,-0.0520522690923028,
1805,,,,,,,,,,,,,,,,,,,,,-0.527999997138977,
1806,,,,,,,,,,,,,,,,,,,,,-0.6589999794960022,
1807,,,,,,,,,,,,,,,,,,,,,-0.5889999866485596,
1808,,,,,,,,,,,,,,,,,,,,,-0.6150000095367432,
1809,,,,,,,,,,,,,,,,,,,,,-0.5170000195503235,
1810,,,,,,,,,,,,,,,,,,,,,-0.20800000429153442,
1811,,,,,,,,,,,,,,,,,,,,,0.03200000151991844,
1812,,,,,,,,,,,,,,,,,,,,,0.28200000524520874,
1813,,,,,,,,,,,,,,,,,,,,,0.40799999237060547,
1814,,,,,,,,,,,,,,,,,,,,,0.46399998664855957,
1815,,,,,,,,,,,,,,,,,,,,,0.23800000548362732,
1816,,,,,,,,,,,,,,,,,,,,,-0.10899999737739563,
1817,,,,,,,,,,,,,,,,,,,,,-0.32899999618530273,
1818,,,,,,,,,,,,,,,,,,,,,-0.453000009059906,
1819,,,,,,,,,,,,,,,,,,,,,-0.1189817843062891,
1820,,,,,,,,,,,,,,,,,,,,,-0.5860000252723694,
1821,,,,,,,,,,,,,,,,,,,,,0.04065290237266624,
1822,,,,,,,,,,,,,,,,,,,,,0.07543170029872122,
1823,,,,,,,,,,,,,,,,,,,,,0.35984892473671226,
1824,,,,,,,,,,,,,,,,,,,,,0.5549257669669507,
1825,,,,,,,,,,,,,,,,,,,,,0.7396040834795878,
1826,,,,,,,,,,,,,,,,,,,,,0.8590797100166624,
1827,,,,,,,,,,,,,,,,,,,,,0.6800802977698779,
1828,,,,,,,,,,,,,,,,,,,,,0.4335022275859001,
1829,,,,,,,,,,,,,,,,,,,,,0.14454551354124925,
1830,,,,,,,,,,,,,,,,,,,,,-0.09925143172079753,
1831,,,,,,,,,,,,,,,,,,,,,-0.24178938871898045,
1832,,,,,,,,,,,,,,,,,,,,,-0.25828241528289214,
1833,,,,,,,,,,,,,,,,,,,,,-0.20506584326426935,
1834,,,,,,,,,,,,,,,,,,,,,-0.027154216400543288,
1835,,,,,,,,,,,,,,,,,,,,,0.1999579147222964,
1836,,,,,,,,,,,,,,,,,,,,,0.4174265372770107,
1837,,,,,,,,,,,,,,,,,,,,,0.5771522324847151,
1838,,,,,,,,,,,,,,,,,,,,,0.6331321745965873,
1839,,,,,,,,,,,,,,,,,,,,,0.5712487698900777,
1840,,,,,,,,,,,,,,,,,,,,,0.3444379413732203,
1841,,,,,,,,,,,,,,,,,,,,,0.11232458614892,
1842,,,,,,,,,,,,,,,,,,,,,-0.04729642332562735,
1843,,,,,,,,,,,,,,,,,,,,,-0.19939301857838163,
1844,,,,,,,,,,,,,,,,,,,,,-0.23158296337699166,
1845,,,,,,,,,,,,,,,,,,,,,-0.33752052512084757,
1846,,,,,,,,,,,,,,,,,,,,,-0.11090826138872147,
1847,,,,,,,,,,,,,,,,,,,,,0.13362333226726983,
1848,,,,,,,,,,,,,,,,,,,,,0.25420167225803353,
1849,,,,,,,,,,,,,,,,,,,,,0.33583494281944004,
1850,,,,,,,,,,,,,,,,,,,,,0.37437883127233035,
1851,,,,,,,,,,,,,,,,,,,,,0.375554181593375,
1852,,,,,,,,,,,,,,,,,,,,,0.20809359929575244,
1853,,,,,,,,,,,,,,,,,,,,,0.13507390277739006,
1854,,,,,,,,,,,,,,,,,,,,,-0.07721675956732373,
1855,,,,,,,,,,,,,,,,,,,,,-0.289331144947327,
1856,,,,,,,,,,,,,,,,,,,,,-0.4161667588636856,
1857,,,,,,,,,,,,,,,,,,,,,-0.40308167096176156,
1858,,,,,,,,,,,,,,,,,,,,,-0.20792661786902317,
1859,,,,,,,,,,,,,,,,,,,,,-0.06225007216431629,
1860,,,,,,,,,,,,,,,,,,,,,0.14648546076133365,
1861,,,,,,,,,,,,,,,,,,,,,0.3635716252552941,
1862,,,,,,,,,,,,,,,,,,,,,0.3540000021457672,
1863,,,,,,,,,,,,,,,,,,,,,0.37299999594688416,
1864,,,,,,,,,,,,,,,,,,,,,0.20999999344348907,
1865,,,,,,,,,,,,,,,,,,,,,0.15889172319346567,
1866,,,,,,,,,,,,,,,,,,,,,-0.12211745339895187,
1867,,,,,,,,,,,,,,,,,,,,,-0.4000661317065379,
1868,,,,,,,,,,,,,,,,,,,,,-0.5738323910604182,
1869,,,,,,,,,,,,,,,,,,,,,-0.5542327768076118,
1870,,,,,,,,,,,,,,,,,,,,,-0.4221879370184792,
1871,,,,,,,,,,,,,,,,,,,,,-0.2914050983680816,
1872,,,,,,,,,,,,,,,,,,,,,-0.10717221698155588,
1873,,,,,,,,,,,,,,,,,,,,,0.13782038090253476,
1874,,,,,,,,,,,,,,,,,,,,,0.24650636014757057,
1875,,,,,,,,,,,,,,,,,,,,,0.2883484233388066,
1876,,,,,,,,,,,,,,,,,,,,,0.1738447589313189,
1877,,,,,,,,,,,,,,,,,,,,,0.19200842633865206,
1878,,,,,,,,,,,,,,,,,,,,,0.11272825918683742,
1879,,,,,,,,,,,,,,,,,,,,,-0.020163195255600886,
1880,,,,,,,,,,,,,,,,,,,,,-0.15877212930547507,
1881,,,,,,,,,,,,,,,,,,,,,-0.19536501313898635,
1882,,,,,,,,,,,,,,,,,,,,,-0.09678134095031682,
1883,,,,,,,,,,,,,,,,,,,,,0.11879474442601094,
1884,,,,,,,,,,,,,,,,,,,,,0.3519409387143517,
1885,,,,,,,,,,,,,,,,,,,,,0.6898395685402406,
1886,,,,,,,,,,,,,,,,,,,,,1.1368791085515921,
1887,,,,,,,,,,,,,,,,,,,,,1.1431669483485423,
1888,,,,,,,,,,,,,,,,,,,,,1.1400836912483514,
1889,,,,,,,,,,,,,,,,,,,,,1.026392295179434,
1890,,,,,,,,,,,,,,,,,,,,,0.7686811940012638,
1891,,,,,,,,,,,,,,,,,,,,,0.5506745648060384,
1892,,,,,,,,,,,,,,,,,,,,,0.4750890090911899,
1893,,,,,,,,,,,,,,,,,,,,,0.3159150914483602,
1894,,,,,,,,,,,,,,,,,,,,,0.2262280213154752,
1895,,,,,,,,,,,,,,,,,,,,,0.42397964843779706,
1896,,,,,,,,,,,,,,,,,,,,,0.4571732627092932,
1897,,,,,,,,,,,,,,,,,,,,,0.553926074130994,
1898,,,,,,,,,,,,,,,,,,,,,0.6786875486580493,
1899,,,,,,,,,,,,,,,,,,,,,0.7165594814635466,
1900,,,,,,,,,,,,,,,,,,,,,0.7183960897427141,
1901,,,,,,,,,,,,,,,,,,,,,0.6084358080363522,
1902,,,,,,,,,,,,,,,,,,,,,0.4655038614167385,
1903,,,,,,,,,,,,,,,,,,,,,0.26332116277998424,
1904,,,,,,,,,,,,,,,,,,,,,0.13864081998328504,
1905,,,,,,,,,,,,,,,,,,,,,0.07721051293260962,
1906,,,,,,,,,,,,,,,,,,,,,0.11001962400139155,
1907,,,,,,,,,,,,,,,,,,,,,0.26148746188912175,
1908,,,,,,,,,,,,,,,,,,,,,0.552724806259124,
1909,,,,,,,,,,,,,,,,,,,,,0.7792811258033717,
1910,,,,,,,,,,,,,,,,,,,,,1.0639860833498376,
1911,,,,,,,,,,,,,,,,,,,,,1.1081247871473752,
1912,,,,,,,,,,,,,,,,,,,,,1.260916351902545,
1913,,,,,,,,,,,,,,,,,,,,,1.1246116064793716,
1914,,,,,,,,,,,,,,,,,,,,,1.1292386706775248,
1915,,,,,,,,,,,,,,,,,,,,,1.0430247019503258,
1916,,,,,,,,,,,,,,,,,,,,,0.9980452366260988,
1917,,,,,,,,,,,,,,,,,,,,,0.7864304910145965,
1918,,,,,,,,,,,,,,,,,,,,,0.8659113350996279,
1919,,,,,,,,,,,,,,,,,,,,,0.7323935576979475,
1920,,,,,,,,,,,,,,,,,,,,,0.8357608418167348,
1921,,,,,,,,,,,,,,,,,,,,,1.0546406213946948,
1922,,,,,,,,,,,,,,,,,,,,,1.1130150175898588,
1923,,,,,,,,,,,,,,,,,,,,,1.269201254716901,
1924,,,,,,,,,,,,,,,,,,,,,1.3669272506351196,
1925,,,,,,,,,,,,,,,,,,,,,1.509211079304612,
1926,,,,,,,,,,,,,,,,,,,,,1.4964893765503235,
1927,,,,,,,,,,,,,,,,,,,,,1.2435781783108721,
1928,,,,,,,,,,,,,,,,,,,,,1.2359066810159152,
1929,,,,,,,,,,,,,,,,,,,,,1.1050880491905613,
1930,,,,,,,,,,,,,,,,,,,,,0.7013969614099352,
1931,,,,,,,,,,,,,,,,,,,,,0.7026482167245982,
1932,,,,,,,,,,,,,,,,,,,,,0.8767383430944669,
1933,,,,,,,,,,,,,,,,,,,,,0.9657650701336544,
1934,,,,,,,,,,,,,,,,,,,,,1.1952419702797814,
1935,,,,,,,,,,,,,,,,,,,,,1.249701011094221,
1936,,,,,,,,,,,,,,,,,,,,,1.319609382329936,
1937,,,,,,,,,,,,,,,,,,,,,1.3469927309024503,
1938,,,,,,,,,,,,,,,,,,,,,1.3356842457440665,
1939,,,,,,,,,,,,,,,,,,,,,1.2240647798034099,
1940,,,,,,,,,,,,,,,,,,,,,0.9587187549453529,
1941,,,,,,,,,,,,,,,,,,,,,0.695510289444496,
1942,,,,,,,,,,,,,,,,,,,,,0.5469161615659313,
1943,,,,,,,,,,,,,,,,,,,,,0.4578287210692413,
1944,,,,,,,,,,,,,,,,,,,,,0.4509673280730891,
1945,,,,,,,,,,,,,,,,,,,,,0.5210136678740633,
1946,,,,,,,,,,,,,,,,,,,,,0.6146859093131539,
1947,,,,,,,,,,,,,,,,,,,,,-0.020999999716877937,
1948,,,,,,,,,,,,,,,,,,,,,0.5619703002816011,
1949,,,,,,,,,,,,,,,,,,,,,0.6823626161003583,
1950,,,,,,,,,,,,,,,,,,,,,0.6344551744831639,
1951,,,,,,,,,,,,,,,,,,,,,0.486054963031671,
1952,,,,,,,,,,,,,,,,,,,,,0.24201009276841418,
1953,,,,,,,,,,,,,,,,,,,,,0.0666195228443827,
1954,,,,,,,,,,,,,,,,,,,,,-0.04933339383805689,
1955,,,,,,,,,,,,,,,,,,,,,-0.08903868296530527,
1956,,,,,,,,,,,,,,,,,,,,,-0.06915781827666186,
1957,,,,,,,,,,,,,,,,,,,,,-0.08560811182157474,
1958,,,,,,,,,,,,,,,,,,,,,0.07503812620408543,
1959,,,,,,,,,,,,,,,,,,,,,0.33611770753920744,
1960,,,,,,,,,,,,,,,,,,,,,0.5525578885034157,
1961,,,,,,,,,,,,,,,,,,,,,0.44699999690055847,
1962,,,,,,,,,,,,,,,,,,,,,0.4410000145435333,
1963,,,,,,,,,,,,,,,,,,,,,0.31299999356269836,
1964,,,,,,,,,,,,,,,,,,,,,0.08699999749660492,
1965,,,,,,,,,,,,,,,,,,,,,-0.07800000160932541,
1966,,,,,,,,,,,,,,,,,,,,,-0.29899999499320984,
1967,,,,,,,,,,,,,,,,,,,,,0.023803537153410978,
1968,,,,,,,,,,,,,,,,,,,,,-0.5389999747276306,
1969,,,,,,,,,,,,,,,,,,,,,-0.503000020980835,
1970,,,,,,,,,,,,,,,,,,,,,-0.34700000286102295,
1971,,,,,,,,,,,,,,,,,,,,,-0.06499999761581421,
1972,,,,,,,,,,,,,,,,,,,,,0.19599999487400055,
1973,,,,,,,,,,,,,,,,,,,,,0.6247749920994438,
1974,,,,,,,,,,,,,,,,,,,,,0.4779999852180481,
1975,,,,,,,,,,,,,,,,,,,,,0.453000009059906,
1976,,,,,,,,,,,,,,,,,,,,,0.8834227873656406,
1977,,,,,,,,,,,,,,,,,,,,,0.618870826630845,
1978,,,,,,,,,,,,,,,,,,,,,0.4108956104454076,
1979,,,,,,,,,,,,,,,,,,,,,-0.3310000002384186,
1980,,,,,,,,,,,,,,,,,,,,,-0.47099998593330383,
1981,,,,,,,,,,,,,,,,,,,,,-0.5070000290870667,
1982,,,,,,,,,,,,,,,,,,,,,-0.18564644710201475,
1983,,,,,,,,,,,,,,,,,,,,,0.2793620628826578,
1984,,,,,,,,,,,,,,,,,,,,,-0.01899999938905239,
1985,,,,,,,,,,,,,,,,,,,,,0.5722735707839938,
1986,,,,,,,,,,,,,,,,,,,,,0.8262777379845243,
1987,,,,,,,,,,,,,,,,,,,,,0.7904132238507507,
1988,,,,,,,,,,,,,,,,,,,,,0.6321356548191558,
1989,,,,,,,,,,,,,,,,,,,,,0.5501180228479302,
1990,,,,,,,,,,,,,,,,,,,,,0.45656191859946066,
1991,,,,,,,,,,,,,,,,,,,,,-0.35499998927116394,
1992,,,,,,,,,,,,,,,,,,,,,-0.527999997138977,
1993,,,,,,,,,,,,,,,,,,,,,-0.6600000262260437,
1994,,,,,,,,,,,,,,,,,,,,,-0.6520000100135803,
1995,,,,,,,,,,,,,,,,,,,,,-0.4790000021457672,
1996,,,,,,,,,,,,,,,,,,,,,-0.22499999403953552,
1997,,,,,,,,,,,,,,,,,,,,,0.09000000357627869,
1998,,,,,,,,,,,,,,,,,,,,,0.3070000112056732,
1999,,,,,,,,,,,,,,,,,,,,,1.162236990687717,
2000,,,,,,,,,,,,,,,,,,,,,1.1945025844631474,
2001,,,,,,,,,,,,,,,,,,,,,1.065257449578301,
2002,,,,,,,,,,,,,,,,,,,,,0.9184466663745046,
2003,,,,,,,,,,,,,,,,,,,,,-0.13199999928474426,
2004,,,,,,,,,,,,,,,,,,,,,0.6710452942452783,
2005,,,,,,,,,,,,,,,,,,,,,0.4913046717985746,
2006,,,,,,,,,,,,,,,,,,,,,0.6024913313826985,
2007,,,,,,,,,,,,,,,,,,,,,0.5243862022387825,
2008,,,,,,,,,,,,,,,,,,,,,0.679915455154532,
2009,,,,,,,,,,,,,,,,,,,,,0.8935894798012095,
2010,,,,,,,,,,,,,,,,,,,,,1.1441772527153962,
2011,,,,,,,,,,,,,,,,,,,,,1.2400413192791462,
2012,,,,,,,,,,,,,,,,,,,,,1.2686152625283147,
2013,,,,,,,,,,,,,,,,,,,,,1.2204254941194819,
2014,,,,,,,,,,,,,,,,,,,,,0.9224108057201514,
2015,,,,,,,,,,,,,,,,,,,,,0.9241167684813704,
2016,,,,,,,,,,,,,,,,,,,,,0.8823760443591181,
2017,,,,,,,,,,,,,,,,,,,,,0.4565847033564598,
2018,,,,,,,,,,,,,,,,,,,,,0.42515435196804563,
2019,,,,,,,,,,,,,,,,,,,,,0.5072561480214401,
2020,,,,,,,,,,,,,,,,,,,,,0.5178787541178562,
2021,,,,,,,,,,,,,,,,,,,,,0.5186605007790761,
2022,,,,,,,,,,,,,,,,,,,,,0.7120311500276543,
2023,,,,,,,,,,,,,,,,,,,,,1.519304739542205,
2024,,,,,,,,,,,,,,,,,,,,,1.5088213621151507,
2025,,,,,,,,,,,,,,,,,,,,,1.5420450582270548,
2026,,,,,,,,,,,,,,,,,,,,,1.537256419882957,
2027,,,,,,,,,,,,,,,,,,,,,1.5438039516402198,
2028,,,,,,,,,,,,,,,,,,,,,1.5327088418607209,
2029,,,,,,,,,,,,,,,,,,,,,1.53507633175454,
2030,,,,,,,,,,,,,,,,,,,,,1.5321944476786304,
2031,,,,,,,,,,,,,,,,,,,,,0.5457331566334704,
2032,,,,,,,,,,,,,,,,,,,,,1.4276685985861153,
2033,,,,,,,,,,,,,,,,,,,,,1.5397181693731734,
2034,,,,,,,,,,,,,,,,,,,,,1.5446150172098385,
2035,,,,,,,,,,,,,,,,,,,,,1.5641307011145194,
2036,,,,,,,,,,,,,,,,,,,,,1.585867356710365,
2037,,,,,,,,,,,,,,,,,,,,,1.6111378851631202,
2038,,,,,,,,,,,,,,,,,,,,,1.2480505755455142,
2039,,,,,,,,,,,,,,,,,,,,,1.601278445369255,
2040,,,,,,,,,,,,,,,,,,,,,0.33578647168006504,
2041,,,,,,,,,,,,,,,,,,,,,0.9421655193902408,
2042,,,,,,,,,,,,,,,,,,,,,0.6727252931035435,
2043,,,,,,,,,,,,,,,,,,,,,0.6653555670873803,
2044,,,,,,,,,,,,,,,,,,,,,0.17181080837575624,
2045,,,,,,,,,,,,,,,,,,,,,1.2341219184056416,
2046,,,,,,,,,,,,,,,,,,,,,1.600207151214449,
2047,,,,,,,,,,,,,,,,,,,,,1.6360195590589306,
2048,,,,,,,,,,,,,,,,,,,,,1.6658132911591312,
2049,,,,,,,,,,,,,,,,,,,,,1.6941619269136854,
2050,,,,,,,,,,,,,,,,,,,,,1.7087443788119103,
2051,,,,,,,,,,,,,,,,,,,,,1.7216736927056613,
2052,,,,,,,,,,,,,,,,,,,,,1.7295836426322628,
2053,,,,,,,,,,,,,,,,,,,,,1.7256909371287479,
2054,,,,,,,,,,,,,,,,,,,,,1.4601719696906243,
2055,,,,,,,,,,,,,,,,,,,,,1.1361514335472018,
2056,,,,,,,,,,,,,,,,,,,,,0.8955500419931824,
2057,,,,,,,,,,,,,,,,,,,,,0.8461603436211247,
2058,,,,,,,,,,,,,,,,,,,,,0.7980224311487156,
2059,,,,,,,,,,,,,,,,,,,,,1.010967133771672,
2060,,,,,,,,,,,,,,,,,,,,,1.2580811506863145,
2061,,,,,,,,,,,,,,,,,,,,,1.3459355100022456,
2062,,,,,,,,,,,,,,,,,,,,,1.4075130312227415,
2063,,,,,,,,,,,,,,,,,,,,,1.2181371723389895,
2064,,,,,,,,,,,,,,,,,,,,,0.9512004442384531,
2065,,,,,,,,,,,,,,,,,,,,,0.7884368084307564,
2066,,,,,,,,,,,,,,,,,,,,,0.40082166179049933,
2067,,,,,,,,,,,,,,,,,,,,,0.250588736598709,
2068,,,,,,,,,,,,,,,,,,,,,-0.0028147725761352464,
2069,,,,,,,,,,,,,,,,,,,,,0.039810955799816215,
2070,,,,,,,,,,,,,,,,,,,,,0.22673819779898932,
2071,,,,,,,,,,,,,,,,,,,,,0.35374463839059256,
2072,,,,,,,,,,,,,,,,,,,,,0.9263234035928697,
2073,,,,,,,,,,,,,,,,,,,,,1.1144843218241758,
2074,,,,,,,,,,,,,,,,,,,,,1.134052481809577,
2075,,,,,,,,,,,,,,,,,,,,,1.3086655169620491,
2076,,,,,,,,,,,,,,,,,,,,,1.1357302733657975,
2077,,,,,,,,,,,,,,,,,,,,,0.9913752244493031,
2078,,,,,,,,,,,,,,,,,,,,,0.7144515538427725,
2079,,,,,,,,,,,,,,,,,,,,,0.389557070231979,
2080,,,,,,,,,,,,,,,,,,,,,-0.23903428080971786,
2081,,,,,,,,,,,,,,,,,,,,,-0.6460000276565552,
2082,,,,,,,,,,,,,,,,,,,,,-0.5899999737739563,
2083,,,,,,,,,,,,,,,,,,,,,-0.3610000014305115,
2084,,,,,,,,,,,,,,,,,,,,,0.16535717757747878,
2085,,,,,,,,,,,,,,,,,,,,,0.5356513669898257,
2086,,,,,,,,,,,,,,,,,,,,,0.6684815336730474,
2087,,,,,,,,,,,,,,,,,,,,,1.0220814272236554,
2088,,,,,,,,,,,,,,,,,,,,,1.1908121861246017,
2089,,,,,,,,,,,,,,,,,,,,,1.135944694640274,
2090,,,,,,,,,,,,,,,,,,,,,1.022827869347461,
2091,,,,,,,,,,,,,,,,,,,,,0.808164772210644,
2092,,,,,,,,,,,,,,,,,,,,,0.5114914747802164,
2093,,,,,,,,,,,,,,,,,,,,,0.1603197187782085,
2094,,,,,,,,,,,,,,,,,,,,,0.14885872457890942,
2095,,,,,,,,,,,,,,,,,,,,,0.5016032092221251,
2096,,,,,,,,,,,,,,,,,,,,,0.8307555600916645,
2097,,,,,,,,,,,,,,,,,,,,,1.031187690654144,
2098,,,,,,,,,,,,,,,,,,,,,1.1380181024911917,
2099,,,,,,,,,,,,,,,,,,,,,1.1593805279230434,
2100,,,,,,,,,,,,,,,,,,,,,1.127717981985011,
2101,,,,,,,,,,,,,,,,,,,,,1.0549828768342222,
2102,,,,,,,,,,,,,,,,,,,,,0.811300440697571,
2103,,,,,,,,,,,,,,,,,,,,,0.5301645561234055,
2104,,,,,,,,,,,,,,,,,,,,,0.23826162109243357,
2105,,,,,,,,,,,,,,,,,,,,,-0.09729555378363912,
2106,,,,,,,,,,,,,,,,,,,,,-0.14263842067277038,
2107,,,,,,,,,,,,,,,,,,,,,-0.053408694807128634,
2108,,,,,,,,,,,,,,,,,,,,,0.10563151905513747,
2109,,,,,,,,,,,,,,,,,,,,,0.26286108167370836,
2110,,,,,,,,,,,,,,,,,,,,,0.4204736579629268,
2111,,,,,,,,,,,,,,,,,,,,,0.6370153472514699,
2112,,,,,,,,,,,,,,,,,,,,,0.7194545266518112,
2113,,,,,,,,,,,,,,,,,,,,,0.7075503755895306,
2114,,,,,,,,,,,,,,,,,,,,,0.3504893499918668,
2115,,,,,,,,,,,,,,,,,,,,,0.4146614728467625,
2116,,,,,,,,,,,,,,,,,,,,,0.02192543273579036,
2117,,,,,,,,,,,,,,,,,,,,,-0.2023597027102229,
2118,,,,,,,,,,,,,,,,,,,,,-0.2654438887672773,
2119,,,,,,,,,,,,,,,,,,,,,-0.11262966059686921,
2120,,,,,,,,,,,,,,,,,,,,,0.10164523829342156,
2121,,,,,,,,,,,,,,,,,,,,,0.47244892023337665,
2122,,,,,,,,,,,,,,,,,,,,,0.5664465153152386,
2123,,,,,,,,,,,,,,,,,,,,,0.8342138857296182,
2124,,,,,,,,,,,,,,,,,,,,,0.8676908634934102,
2125,,,,,,,,,,,,,,,,,,,,,0.9031025039573641,
2126,,,,,,,,,,,,,,,,,,,,,0.964516571250728,
2127,,,,,,,,,,,,,,,,,,,,,0.7948880610776192,
2128,,,,,,,,,,,,,,,,,,,,,0.7309090770946514,
2129,,,,,,,,,,,,,,,,,,,,,0.4898911368820519,
2130,,,,,,,,,,,,,,,,,,,,,0.2283599963823911,
2131,,,,,,,,,,,,,,,,,,,,,0.14223421400896932,
2132,,,,,,,,,,,,,,,,,,,,,0.21190293040367492,
2133,,,,,,,,,,,,,,,,,,,,,-0.034939619978487796,
2134,,,,,,,,,,,,,,,,,,,,,0.7929449743023806,
2135,,,,,,,,,,,,,,,,,,,,,0.9422507496807988,
2136,,,,,,,,,,,,,,,,,,,,,1.5425665510524769,
2137,,,,,,,,,,,,,,,,,,,,,1.3684959183240268,
2138,,,,,,,,,,,,,,,,,,,,,1.2455343889795452,
2139,,,,,,,,,,,,,,,,,,,,,0.975354792547374,
2140,,,,,,,,,,,,,,,,,,,,,0.5966744886546176,
2141,,,,,,,,,,,,,,,,,,,,,0.31149390466348653,
2142,,,,,,,,,,,,,,,,,,,,,-0.1576653369422432,
2143,,,,,,,,,,,,,,,,,,,,,0.006975141562439602,
2144,,,,,,,,,,,,,,,,,,,,,-0.01507480312829498,
2145,,,,,,,,,,,,,,,,,,,,,0.09711152536432761,
2146,,,,,,,,,,,,,,,,,,,,,0.47999061846191515,
2147,,,,,,,,,,,,,,,,,,,,,0.771536240797988,
2148,,,,,,,,,,,,,,,,,,,,,1.3294613905764234,
2149,,,,,,,,,,,,,,,,,,,,,1.3676569707953221,
2150,,,,,,,,,,,,,,,,,,,,,1.1137692260612768,
2151,,,,,,,,,,,,,,,,,,,,,1.2955647588175352,
2152,,,,,,,,,,,,,,,,,,,,,0.9200225400382176,
2153,,,,,,,,,,,,,,,,,,,,,0.5538592210271125,
2154,,,,,,,,,,,,,,,,,,,,,0.535614602861279,
2155,,,,,,,,,,,,,,,,,,,,,0.0191865033596855,
2156,,,,,,,,,,,,,,,,,,,,,-0.2069978681220321,
2157,,,,,,,,,,,,,,,,,,,,,0.06858433000474932,
2158,,,,,,,,,,,,,,,,,,,,,0.03318100847214523,
2159,,,,,,,,,,,,,,,,,,,,,0.7263059478893966,
2160,,,,,,,,,,,,,,,,,,,,,0.7158411239647092,
2161,,,,,,,,,,,,,,,,,,,,,1.1996647296261405,
2162,,,,,,,,,,,,,,,,,,,,,1.1190361459036362,
2163,,,,,,,,,,,,,,,,,,,,,1.4787484737807117,
2164,,,,,,,,,,,,,,,,,,,,,0.2203675340756939,
2165,,,,,,,,,,,,,,,,,,,,,-0.5540000200271606,
2166,,,,,,,,,,,,,,,,,,,,,-0.8130000233650208,
2167,,,,,,,,,,,,,,,,,,,,,-1.00600004196167,
2168,,,,,,,,,,,,,,,,,,,,,-1.0290000438690186,
2169,,,,,,,,,,,,,,,,,,,,,-0.8169999718666077,
2170,,,,,,,,,,,,,,,,,,,,,-0.5019999742507935,
2171,,,,,,,,,,,,,,,,,,,,,-0.17399999499320984,
2172,,,,,,,,,,,,,,,,,,,,,0.9388992948598751,
2173,,,,,,,,,,,,,,,,,,,,,0.3630000054836273,
2174,,,,,,,,,,,,,,,,,,,,,1.5082760155441655,
2175,,,,,,,,,,,,,,,,,,,,,0.36800000071525574,
2176,,,,,,,,,,,,,,,,,,,,,0.09000000357627869,
2177,,,,,,,,,,,,,,,,,,,,,-0.1770000010728836,
2178,,,,,,,,,,,,,,,,,,,,,-0.4320000112056732,
2179,,,,,,,,,,,,,,,,,,,,,-0.7110000252723694,
2180,,,,,,,,,,,,,,,,,,,,,-0.8309999704360962,
2181,,,,,,,,,,,,,,,,,,,,,-0.6946627029230011,
2182,,,,,,,,,,,,,,,,,,,,,-0.3992150417046352,
2183,,,,,,,,,,,,,,,,,,,,,-0.27113517671984655,
2184,,,,,,,,,,,,,,,,,,,,,0.3735787977387751,
2185,,,,,,,,,,,,,,,,,,,,,1.1920878088730424,
2186,,,,,,,,,,,,,,,,,,,,,1.2413359816606944,
2187,,,,,,,,,,,,,,,,,,,,,1.0746202355657484,
